5.72,-5.42,-11.08,Upstairs
7.37,-11.14,-2.54,Upstairs
8.63,-17.91,-7.17,Upstairs
16.5,-24.68,-3.57,Upstairs
12.36,-18.13,0.89,Upstairs
6.88,-8.79,-4.5,Upstairs
3.22,-4.03,-0.09,Upstairs
2.19,-2.5,0.91,Upstairs
4.31,-4.75,1.01,Upstairs
6.99,-7.99,-0.73,Upstairs
6.78,-10.35,-0.78,Upstairs
5.6,-11.2,0.16,Upstairs
5.58,-11.4,0.42,Upstairs
5.36,-10.75,0.24,Upstairs
4.68,-9.47,-0.95,Upstairs
3.92,-8.39,-3.67,Upstairs
2.84,-7.99,-2.73,Upstairs
2.48,-7.81,0.35,Upstairs
2.81,-7.66,1.25,Upstairs
2.99,-7.49,0.68,Upstairs
3.3,-7.53,-0.33,Upstairs
3.92,-7.7,-0.7,Upstairs
4.43,-7.7,-0.51,Upstairs
4.64,-7.68,-0.19,Upstairs
4.87,-7.89,0.01,Upstairs
4.91,-8.22,0.18,Upstairs
4.86,-8.63,0.23,Upstairs
4.68,-8.95,0.15,Upstairs
4.24,-9.14,-0.09,Upstairs
3.89,-9.29,0.24,Upstairs
3.9,-9.53,0.86,Upstairs
3.96,-9.84,1.01,Upstairs
3.97,-10.08,0.95,Upstairs
4.01,-10.43,0.95,Upstairs
4.29,-11.07,1.2,Upstairs
4.55,-11.84,1.42,Upstairs
4.58,-12.49,1.44,Upstairs
4.25,-12.46,1.49,Upstairs
4.78,-12.9,1.6,Upstairs
6.88,-13.92,-1.64,Upstairs
7.43,-14.42,-2.62,Upstairs
6.74,-12.98,-4.48,Upstairs
4.94,-11.08,-3.79,Upstairs
4.24,-10.46,-2.43,Upstairs
4.48,-10.64,-0.8,Upstairs
4.56,-10.98,1.65,Upstairs
3.94,-10.69,4.04,Upstairs
4.06,-10.36,4.22,Upstairs
3.86,-9.91,3.4,Upstairs
5.61,-9.49,-2.58,Upstairs
6.86,-9.33,-4.89,Upstairs
7.35,-9.04,-3.27,Upstairs
7.42,-8.63,-1.17,Upstairs
7.01,-8.35,0,Upstairs
5.41,-7.82,0.42,Upstairs
4.49,-7.4,0.78,Upstairs
4.32,-7.25,0.14,Upstairs
3.99,-6.78,-1.1,Upstairs
4.01,-6.29,-1.85,Upstairs
3.64,-5.66,-1.86,Upstairs
3.01,-4.96,-1.59,Upstairs
2.07,-4.26,-1.92,Upstairs
1.58,-3.85,-2.31,Upstairs
1.76,-3.81,-2.08,Upstairs
2.22,-3.77,-1.68,Upstairs
2.31,-3.64,-1.71,Upstairs
2.14,-3.39,-1.87,Upstairs
1.63,-2.85,-2.28,Upstairs
1.37,-2.38,-2.39,Upstairs
1.16,-2.26,-3.49,Upstairs
0.69,-1.88,-7.17,Upstairs
3.65,-3.92,-7.49,Upstairs
8.87,-7.51,-5.24,Upstairs
11.77,-13.28,-3.48,Upstairs
17.15,-21.2,-6.29,Upstairs
12.86,-20.67,0.74,Upstairs
6.23,-10.46,-1.8,Upstairs
3.38,-5.55,-0.35,Upstairs
2.87,-3.16,-2.17,Upstairs
4.99,-4.87,-2.45,Upstairs
6.58,-8.74,-2.42,Upstairs
5.9,-11.36,-1.44,Upstairs
5.43,-12.23,-1.63,Upstairs
4.48,-11.22,-1.13,Upstairs
3.82,-9.19,0.56,Upstairs
4.02,-7.8,1.08,Upstairs
4.56,-6.89,0.21,Upstairs
5.19,-6.38,-0.6,Upstairs
5.34,-6.26,-0.15,Upstairs
5.58,-6.55,-0.06,Upstairs
5.85,-7.17,-0.1,Upstairs
5.65,-7.7,-0.54,Upstairs
5.06,-7.85,-0.54,Upstairs
4.66,-7.83,-0.13,Upstairs
4.54,-7.79,0.32,Upstairs
4.65,-7.97,0.44,Upstairs
4.71,-8.19,0.49,Upstairs
4.73,-8.49,0.45,Upstairs
4.77,-8.79,0.3,Upstairs
4.76,-9.15,0.17,Upstairs
4.65,-9.47,-0.13,Upstairs
4.34,-9.75,-0.64,Upstairs
3.67,-9.63,-0.74,Upstairs
3.16,-9.49,0.01,Upstairs
3.27,-9.46,0.67,Upstairs
3.48,-9.54,0.84,Upstairs
3.45,-9.42,1,Upstairs
3.51,-9.23,1.28,Upstairs
3.98,-9.38,1.69,Upstairs
4.48,-9.84,2.31,Upstairs
5.09,-10.53,2.58,Upstairs
6.03,-11.72,2.68,Upstairs
6.92,-13.32,2.83,Upstairs
7.82,-15.27,1.55,Upstairs
6.01,-16.13,-7.36,Upstairs
2.97,-14.32,-8.57,Upstairs
3.21,-13.01,-4.5,Upstairs
3.24,-11.64,-2.87,Upstairs
2.85,-10.61,-0.53,Upstairs
3.33,-9.99,0.58,Upstairs
3.86,-9.99,1.72,Upstairs
4.4,-10.35,2.84,Upstairs
5.35,-10.2,1.79,Upstairs
5.84,-9.66,0.43,Upstairs
6.54,-8.81,-0.62,Upstairs
7.7,-7.88,-3.76,Upstairs
7.53,-7.22,-3.26,Upstairs
5.81,-6.95,-0.72,Upstairs
4.56,-7.19,1.01,Upstairs
4.21,-7.24,0.84,Upstairs
4.45,-7.03,-0.72,Upstairs
4.38,-6.58,-1.82,Upstairs
4.42,-6.22,-1.58,Upstairs
4.21,-5.89,-1.17,Upstairs
3.89,-5.62,-1.27,Upstairs
3.42,-5.27,-1.99,Upstairs
2.93,-4.85,-2.71,Upstairs
2.65,-4.56,-2.88,Upstairs
2.44,-4.2,-2.54,Upstairs
2.28,-3.84,-2.01,Upstairs
2.12,-3.6,-2.17,Upstairs
2.16,-3.48,-2.54,Upstairs
2.4,-3.32,-2.41,Upstairs
2.45,-3.15,-2.32,Upstairs
2.24,-2.84,-4.72,Upstairs
2.86,-3.05,-10.82,Upstairs
7.46,-7.18,-6.76,Upstairs
7.33,-9.84,3.53,Upstairs
9.39,-12.68,-5.08,Upstairs
13.57,-17.03,-2.34,Upstairs
12.78,-15.7,-4.14,Upstairs
7.88,-10.43,-1.25,Upstairs
5.68,-7.87,0.55,Upstairs
5.11,-7.11,-0.63,Upstairs
4.49,-6.95,-0.24,Upstairs
4.85,-7.29,-0.19,Upstairs
5.07,-8.04,-0.42,Upstairs
5.42,-9.27,-0.66,Upstairs
5.84,-10.23,-0.45,Upstairs
5.83,-10.19,-0.64,Upstairs
4.8,-9.34,-1.09,Upstairs
3.7,-8.5,-2.01,Upstairs
2.97,-8.16,-1.42,Upstairs
2.79,-7.98,0.4,Upstairs
3.27,-7.89,1.18,Upstairs
3.91,-7.86,0.39,Upstairs
4.53,-7.92,-0.29,Upstairs
4.8,-7.98,-0.05,Upstairs
4.85,-7.79,0.09,Upstairs
4.71,-7.47,-0.05,Upstairs
4.59,-7.28,-0.32,Upstairs
4.5,-7.13,-0.43,Upstairs
4.35,-7.25,-0.06,Upstairs
4.31,-7.68,0.28,Upstairs
4.3,-8.2,0.35,Upstairs
4.38,-8.82,0.29,Upstairs
4.48,-9.49,0.29,Upstairs
4.42,-9.9,0.13,Upstairs
4.08,-10,0.12,Upstairs
4.06,-10.15,0.03,Upstairs
4.18,-10.34,0.33,Upstairs
4.33,-10.47,0.63,Upstairs
4.47,-10.58,0.99,Upstairs
4.74,-10.93,1.48,Upstairs
4.93,-11.39,1.93,Upstairs
5.19,-12.06,2.35,Upstairs
5.64,-13.14,2.39,Upstairs
6.12,-14.33,2.02,Upstairs
5.59,-15.18,-1.51,Upstairs
3.76,-13.74,-7.52,Upstairs
3.24,-11.87,-6.01,Upstairs
3.77,-11.01,-3.05,Upstairs
4.42,-11.1,-1.08,Upstairs
5.5,-11.71,-0.25,Upstairs
5.27,-11.5,2.58,Upstairs
4.88,-11.07,5.37,Upstairs
4.96,-10.43,4.82,Upstairs
5.51,-9.5,1.98,Upstairs
8.76,-8.96,-5.47,Upstairs
8.86,-8.88,-4.85,Upstairs
6.66,-8.38,-0.99,Upstairs
4.6,-7.75,2.39,Upstairs
4.87,-7.57,1.74,Upstairs
5.58,-7.33,-0.47,Upstairs
5.59,-7.09,-1.04,Upstairs
5.15,-6.81,-0.28,Upstairs
4.63,-6.48,-0.73,Upstairs
3.92,-6.16,-1.47,Upstairs
3.01,-5.78,-2.04,Upstairs
2.21,-5.28,-2.29,Upstairs
1.44,-4.73,-2.36,Upstairs
1.22,-4.28,-2.5,Upstairs
1.46,-3.85,-2.73,Upstairs
2.34,-3.46,-2.75,Upstairs
2.8,-2.96,-2.88,Upstairs
2.65,-2.28,-2.91,Upstairs
2.25,-1.52,-2.56,Upstairs
2.58,-0.84,-2.65,Upstairs
3.8,-0.89,-3.1,Upstairs
4.85,-0.83,-4.31,Upstairs
6.04,-1.41,-6.84,Upstairs
10.16,-5.49,-14.35,Upstairs
6.44,-9.32,-0.7,Upstairs
6.94,-12.74,-1.53,Upstairs
13.9,-16.2,-2.29,Upstairs
13.94,-14.86,-5.2,Upstairs
7.13,-9.56,-0.87,Upstairs
3.2,-7.01,-0.66,Upstairs
2.62,-7.38,1.57,Upstairs
3.89,-8.43,-1.1,Upstairs
5.46,-10.32,-1.27,Upstairs
5.53,-11.67,-1.37,Upstairs
5.33,-12.38,-1.68,Upstairs
4.71,-11.94,-1.11,Upstairs
3.35,-10.29,-1.27,Upstairs
2.55,-9.03,-1.3,Upstairs
2.72,-8.62,0.43,Upstairs
3.15,-8.4,0.9,Upstairs
3.44,-7.86,-0.85,Upstairs
3.91,-7.7,-1.54,Upstairs
4.5,-7.83,-1.03,Upstairs
4.53,-7.82,-0.36,Upstairs
4.46,-7.72,0.26,Upstairs
4.5,-7.56,0.48,Upstairs
4.5,-7.22,0.2,Upstairs
4.39,-6.91,-0.31,Upstairs
4.28,-7.02,-0.55,Upstairs
4.26,-7.59,-0.16,Upstairs
4.18,-8.11,0.09,Upstairs
4.07,-8.57,0.15,Upstairs
4.08,-9.09,0.1,Upstairs
3.96,-9.52,0.3,Upstairs
3.95,-9.99,0.45,Upstairs
3.96,-10.38,0.64,Upstairs
3.76,-10.46,0.89,Upstairs
3.7,-10.52,1.12,Upstairs
3.76,-10.79,1.55,Upstairs
3.89,-11.26,1.83,Upstairs
4.08,-11.86,1.63,Upstairs
4.04,-12.18,1.36,Upstairs
3.76,-12.05,1.22,Upstairs
4.23,-12.22,1.18,Upstairs
6.08,-12.92,-0.26,Upstairs
7.06,-13.8,-1.53,Upstairs
6.8,-13.68,-4.09,Upstairs
4.13,-11.76,-5.1,Upstairs
2.94,-11.22,-3.56,Upstairs
3.61,-11.91,-1.54,Upstairs
4.77,-12.56,-0.13,Upstairs
3.97,-11.71,2.2,Upstairs
3.34,-10.83,4.57,Upstairs
3.51,-10.26,4.54,Upstairs
4.59,-9.53,0.48,Upstairs
5.75,-8.31,-4.62,Upstairs
6.49,-7.46,-5.15,Upstairs
6.61,-7.05,-2.16,Upstairs
5.84,-6.98,0.72,Upstairs
4.69,-6.96,1.5,Upstairs
4.01,-6.93,0.55,Upstairs
3.97,-7.07,0.03,Upstairs
4.07,-7.1,-1.07,Upstairs
4.47,-6.86,-1.92,Upstairs
4.61,-6.5,-1.53,Upstairs
4.15,-5.95,-1.25,Upstairs
3.42,-5.31,-1.69,Upstairs
2.99,-4.62,-2.4,Upstairs
2.72,-4.08,-2.58,Upstairs
2.48,-3.73,-2.18,Upstairs
2.49,-3.6,-1.86,Upstairs
2.53,-3.63,-1.88,Upstairs
2.52,-3.41,-2.16,Upstairs
2.03,-2.9,-1.96,Upstairs
1.26,-2.43,-2.51,Upstairs
1.05,-1.61,-7.06,Upstairs
3.63,-2.97,-11.3,Upstairs
6.73,-7.33,-4.79,Upstairs
5.07,-10.73,3.27,Upstairs
13.54,-15.71,-11.43,Upstairs
16.57,-20.81,-5.37,Upstairs
7.4,-15.83,0.74,Upstairs
4.3,-9.56,-0.69,Upstairs
4.56,-6.74,0.06,Upstairs
5.1,-5.27,-1.87,Upstairs
5.2,-5.72,-0.17,Upstairs
5.3,-7.83,-2.16,Upstairs
5.33,-10.07,-1.98,Upstairs
5.24,-11.07,-0.18,Upstairs
5.07,-11.3,-0.35,Upstairs
4.33,-10.51,-1.32,Upstairs
3.39,-9.28,-1.54,Upstairs
2.7,-8.15,-0.92,Upstairs
2.61,-7.56,-0.13,Upstairs
2.95,-7.29,-0.25,Upstairs
3.33,-7.34,-0.11,Upstairs
3.6,-7.29,0.06,Upstairs
3.58,-7.12,-0.03,Upstairs
3.56,-7.04,-0.52,Upstairs
3.65,-7.08,-1.17,Upstairs
4.16,-7.67,-1.06,Upstairs
4.53,-8.28,-0.69,Upstairs
4.58,-8.72,-0.3,Upstairs
4.5,-9.03,-0.1,Upstairs
4.35,-9.17,-0.31,Upstairs
4.21,-9.37,-0.48,Upstairs
4.22,-9.68,-0.66,Upstairs
4.26,-9.9,-0.75,Upstairs
4.22,-9.85,-0.2,Upstairs
4.37,-9.96,0.36,Upstairs
4.61,-10.39,0.55,Upstairs
4.62,-10.85,0.71,Upstairs
4.58,-11.13,0.9,Upstairs
4.8,-11.62,0.99,Upstairs
4.92,-12.49,0.35,Upstairs
5.37,-13.54,-0.58,Upstairs
6.33,-14.52,-0.25,Upstairs
6.51,-14.43,-0.71,Upstairs
5.04,-12.8,-1.88,Upstairs
3.76,-11.1,-2.47,Upstairs
3.32,-10.39,-2.27,Upstairs
3.45,-10.81,-1.93,Upstairs
4.26,-11.5,-2.5,Upstairs
4.63,-11,-1.61,Upstairs
4.46,-10.47,1.15,Upstairs
4.53,-10.19,2.95,Upstairs
5.07,-9.82,0.93,Upstairs
5.61,-8.95,-2.47,Upstairs
5.74,-8.19,-3.56,Upstairs
5,-7.85,-1.32,Upstairs
3.66,-7.52,0.68,Upstairs
3.12,-7.17,0.75,Upstairs
3.13,-6.95,-0.46,Upstairs
3.68,-6.88,-0.96,Upstairs
4.03,-6.76,-1.8,Upstairs
3.94,-6.52,-2.14,Upstairs
3.8,-6.31,-2.17,Upstairs
3.63,-5.88,-2.36,Upstairs
3.76,-5.47,-2.47,Upstairs
4.02,-5.16,-2.62,Upstairs
3.95,-5,-2.48,Upstairs
3.68,-4.87,-2.98,Upstairs
3.69,-5.09,-3.57,Upstairs
3.59,-5.28,-3.34,Upstairs
3.23,-5.12,-4.02,Upstairs
2.82,-4.55,-3.99,Upstairs
2.73,-3.75,-3.84,Upstairs
2.7,-3.02,-3.7,Upstairs
2.95,-2.77,-2.95,Upstairs
3.49,-3.15,-2.55,Upstairs
3.87,-3.61,-2.7,Upstairs
3.87,-3.6,-4.86,Upstairs
6.14,-4.93,-10.4,Upstairs
9.37,-8.68,-8.09,Upstairs
9.86,-11.82,-2.8,Upstairs
14.14,-13.89,-5.76,Upstairs
17.6,-16.24,-1.68,Upstairs
9.6,-11.42,-5.46,Upstairs
3.15,-6.27,2.16,Upstairs
2.11,-3.61,0.77,Upstairs
5.17,-3.2,-3.56,Upstairs
7.87,-5.7,-2.97,Upstairs
6.74,-8.5,-2.15,Upstairs
5.7,-10.23,-1.44,Upstairs
5.53,-10.27,-0.95,Upstairs
4.85,-9.19,-0.48,Upstairs
4.53,-8.91,-0.54,Upstairs
4.66,-9.22,-0.94,Upstairs
4.28,-9.28,-0.92,Upstairs
3.3,-8.93,-0.52,Upstairs
2.6,-8.59,-0.59,Upstairs
2.56,-8.35,-0.83,Upstairs
2.53,-7.82,-0.84,Upstairs
2.53,-7.31,-0.57,Upstairs
2.69,-7.09,-0.23,Upstairs
3.38,-7.48,0.22,Upstairs
4.01,-7.95,0.18,Upstairs
4.76,-8.12,-0.64,Upstairs
5.7,-8.42,-1.88,Upstairs
5.93,-8.78,-1.59,Upstairs
5.47,-8.85,0.23,Upstairs
4.92,-8.89,1.38,Upstairs
4.72,-8.91,1.34,Upstairs
4.6,-8.81,0.84,Upstairs
4.58,-8.79,0.33,Upstairs
4.64,-8.85,0.11,Upstairs
4.71,-9.11,0.5,Upstairs
4.92,-9.64,0.81,Upstairs
5.05,-10.22,1.03,Upstairs
5.1,-10.79,1.09,Upstairs
5.11,-11.34,1.02,Upstairs
4.78,-11.68,0.77,Upstairs
4.31,-12.09,0.42,Upstairs
4.6,-13.15,0.43,Upstairs
5.44,-14.6,0.47,Upstairs
5.83,-15.97,-0.36,Upstairs
4.14,-15,-2.87,Upstairs
1.98,-12.37,-4.76,Upstairs
3.05,-11.23,-4.17,Upstairs
4.92,-10.48,-5.8,Upstairs
5.16,-9.81,-3.52,Upstairs
4.13,-9.48,1.34,Upstairs
3.68,-9.49,3.62,Upstairs
3.4,-9.43,3.81,Upstairs
3.12,-9.19,3.46,Upstairs
4.5,-8.43,-1.25,Upstairs
4.95,-7.63,-6.17,Upstairs
3.7,-7.44,-2.71,Upstairs
3.78,-7.27,1.01,Upstairs
4.6,-7.02,-0.16,Upstairs
4.25,-6.85,-1.45,Upstairs
3.64,-6.98,-1,Upstairs
3.43,-6.99,-1.99,Upstairs
3.18,-6.98,-2.98,Upstairs
2.61,-6.7,-2.99,Upstairs
1.98,-6.31,-2.52,Upstairs
1.66,-5.72,-1.53,Upstairs
1.97,-5.11,-1.38,Upstairs
2.67,-4.38,-1.73,Upstairs
3.27,-3.72,-1.95,Upstairs
2.97,-3.01,-1.98,Upstairs
2.72,-2.6,-1.89,Upstairs
2.88,-2.76,-2.31,Upstairs
3.24,-3.03,-3,Upstairs
3.97,-3.36,-4.32,Upstairs
5.44,-4.09,-6.27,Upstairs
7.33,-5.07,-8.6,Upstairs
9.09,-6.12,-9.48,Upstairs
10.37,-7.53,-10.43,Upstairs
11.41,-9.58,-15.99,Upstairs
11.25,-15.13,-12.66,Upstairs
3.17,-14.34,0.81,Upstairs
-0.99,-8.47,4.81,Upstairs
0.06,-5.24,2.29,Upstairs
0.54,-4.43,-1.47,Upstairs
1.82,-7.27,-0.36,Upstairs
3.4,-10.85,1.63,Upstairs
5.45,-13.48,0.99,Upstairs
7.19,-14.66,0.2,Upstairs
5.47,-13.14,-0.19,Upstairs
3.84,-10.82,-0.16,Upstairs
3.65,-9.25,0.28,Upstairs
3.96,-8.12,0.74,Upstairs
4.3,-7.34,0.48,Upstairs
4.8,-6.94,-1.12,Upstairs
5.21,-7.12,-1.34,Upstairs
5.25,-7.63,-0.27,Upstairs
4.97,-8.09,0.35,Upstairs
4.7,-8.63,0.34,Upstairs
4.35,-8.97,-0.2,Upstairs
4.04,-9.09,-0.81,Upstairs
3.87,-9.08,-0.9,Upstairs
3.76,-8.91,-0.83,Upstairs
3.77,-8.99,-0.45,Upstairs
3.69,-9.09,-0.18,Upstairs
3.53,-9.18,-0.07,Upstairs
3.21,-9.21,0.09,Upstairs
2.93,-9.19,0.34,Upstairs
2.99,-9.43,0.63,Upstairs
3.09,-9.65,0.99,Upstairs
2.9,-9.53,1.45,Upstairs
2.39,-9.15,2.15,Upstairs
2.41,-9.11,2.31,Upstairs
2.88,-9.05,1.83,Upstairs
3.48,-8.76,0.82,Upstairs
4.07,-8.64,0.5,Upstairs
4.75,-8.97,0.71,Upstairs
8.64,-10.52,-6.54,Upstairs
8.22,-11.88,-2.04,Upstairs
11.54,-13.92,-6.35,Upstairs
10.7,-14.27,-5.34,Upstairs
8.48,-12.92,-0.09,Upstairs
7.23,-12.11,-2.03,Upstairs
6.36,-12.68,0.82,Upstairs
5.1,-12.54,1.82,Upstairs
4.26,-12.41,2.42,Upstairs
4.52,-12.75,3.79,Upstairs
5.9,-14.24,7.48,Upstairs
6.52,-15.06,11.61,Upstairs
7.25,-13.79,10.63,Upstairs
7.72,-11.3,6.45,Upstairs
11.09,-6.87,-21.21,Upstairs
9.84,-5.73,-9.67,Upstairs
6.59,-6.78,3.96,Upstairs
3.93,-8.31,8.86,Upstairs
1.57,-9.39,6.27,Upstairs
1,-8.98,2.48,Upstairs
1.44,-8.25,-0.03,Upstairs
2.72,-7.64,0.36,Upstairs
3.7,-7.36,1.9,Upstairs
3.6,-6.85,2.29,Upstairs
2.72,-6.23,2.54,Upstairs
1.82,-5.67,2.82,Upstairs
1.07,-5.37,3.27,Upstairs
0.27,-5.27,3.58,Upstairs
-0.51,-5.04,3.16,Upstairs
-0.89,-4.79,2.18,Upstairs
-1.63,-4.66,1.1,Upstairs
-0.76,-4.53,0.74,Upstairs
-1.93,-8,-20.62,Upstairs
3.08,-12.08,-30.89,Upstairs
2.8,-12.15,-16.18,Upstairs
3.48,-13.99,-12.58,Upstairs
2.61,-20.14,-11.81,Upstairs
4.61,-23.19,1.01,Upstairs
3.52,-18.91,4.37,Upstairs
1.98,-11.29,9.2,Upstairs
1.6,-6.61,7.82,Upstairs
2.23,-4.73,6.12,Upstairs
3.5,-5.94,4.24,Upstairs
5.58,-8.42,2.33,Upstairs
7.53,-10.31,-0.03,Upstairs
8.1,-11.14,-1.49,Upstairs
7.09,-11.45,-1.34,Upstairs
5.99,-11.55,-0.7,Upstairs
5.2,-11.09,0.15,Upstairs
4.13,-10.07,0.52,Upstairs
3.34,-9.03,-0.82,Upstairs
-1.41,-6.75,-10.61,Upstairs
-1.21,-7.98,-4.64,Upstairs
2.68,-9.07,2.66,Upstairs
4.39,-9.74,2.88,Upstairs
4.68,-9.89,1.43,Upstairs
4.9,-9.48,-0.38,Upstairs
4.88,-8.91,-2.76,Upstairs
4.58,-8.54,-2.55,Upstairs
4.57,-8.49,-0.65,Upstairs
4.1,-8.27,-0.02,Upstairs
4.26,-8.63,0.31,Upstairs
4.4,-9.05,0.97,Upstairs
4.43,-9.35,1.45,Upstairs
4.19,-9.27,1.37,Upstairs
4.14,-9.03,1.28,Upstairs
4.06,-8.7,1.13,Upstairs
3.76,-8.39,0.92,Upstairs
3.56,-8.27,0.79,Upstairs
3.92,-8.69,0.98,Upstairs
4.78,-9.79,1.48,Upstairs
6.01,-11.56,-0.33,Upstairs
7.37,-13.52,-2.37,Upstairs
8.59,-15.13,-2.49,Upstairs
8.43,-16.24,-5.21,Upstairs
5.4,-14.32,-4.85,Upstairs
4.17,-13.25,-3.76,Upstairs
5.04,-13.37,-1.5,Upstairs
4.93,-13.61,0.74,Upstairs
5.09,-13.91,2.36,Upstairs
4.84,-13.88,2.59,Upstairs
4.43,-13.93,5.16,Upstairs
4.35,-13.77,6.38,Upstairs
3.79,-13.08,7.2,Upstairs
3.26,-11.7,3.67,Upstairs
3.88,-9.64,-1.91,Upstairs
10.66,-8.56,-16.49,Upstairs
6.65,-8.92,-2.67,Upstairs
3.75,-8.62,4.23,Upstairs
3.62,-8.56,4.18,Upstairs
4.97,-8.3,-0.73,Upstairs
6.04,-8.13,-0.08,Upstairs
6.39,-7.56,0.8,Upstairs
6.09,-6.3,-0.68,Upstairs
4.81,-5.1,-0.53,Upstairs
3.26,-4.46,0.59,Upstairs
1.85,-4.09,-0.38,Upstairs
1.08,-3.96,-1.56,Upstairs
0.84,-4.1,-2.26,Upstairs
0.34,-4.01,-1.94,Upstairs
-0.18,-3.83,-1.5,Upstairs
-0.28,-3.64,-1.63,Upstairs
-0.13,-3.15,-2.01,Upstairs
0.37,-2.64,-2.32,Upstairs
1.44,-2.58,-2.09,Upstairs
1.8,-2.72,-2.29,Upstairs
2.02,-2.99,-4.04,Upstairs
2.35,-3.17,-11.13,Upstairs
5.36,-7.24,-16.41,Upstairs
4.08,-12.6,2.24,Upstairs
8.49,-18.04,-7.51,Upstairs
15.8,-23.15,-7.34,Upstairs
12.58,-19.17,-1.71,Upstairs
6.52,-10.73,-2.51,Upstairs
4.37,-6.38,1.09,Upstairs
3.91,-4.26,1.38,Upstairs
5.55,-3.88,-2.59,Upstairs
7.14,-6.22,-2.03,Upstairs
5.99,-8.21,-1.35,Upstairs
5.24,-9.36,-1.89,Upstairs
4.97,-10.06,-0.85,Upstairs
5.15,-10.38,-0.83,Upstairs
4.43,-10.01,-1.76,Upstairs
3.23,-9.09,-1.6,Upstairs
2.4,-8.35,-0.35,Upstairs
2.53,-8.11,0.48,Upstairs
2.91,-8.01,0.54,Upstairs
3.15,-7.74,-0.14,Upstairs
3.54,-7.52,-0.66,Upstairs
3.95,-7.49,-0.51,Upstairs
4.47,-7.67,-0.6,Upstairs
5.05,-7.79,-1.08,Upstairs
5.29,-8.04,-0.85,Upstairs
5.15,-8.34,0.04,Upstairs
4.78,-8.63,0.85,Upstairs
4.77,-9.06,1.2,Upstairs
4.68,-9.21,0.93,Upstairs
4.55,-9.1,0.57,Upstairs
4.47,-9.13,0.33,Upstairs
4.41,-9.29,0.32,Upstairs
4.36,-9.49,0.53,Upstairs
4.36,-9.87,0.78,Upstairs
4.45,-10.36,0.98,Upstairs
4.56,-11.01,1.1,Upstairs
4.72,-11.6,1.01,Upstairs
4.67,-12.06,1.02,Upstairs
4.37,-12.39,0.99,Upstairs
4.35,-13.17,-1.39,Upstairs
5.76,-13.91,-0.96,Upstairs
6.42,-14.06,-1.14,Upstairs
5.83,-13.16,-2.54,Upstairs
4.35,-11.25,-3.09,Upstairs
4.08,-10.28,-2.52,Upstairs
4.79,-10.35,-1.61,Upstairs
5.23,-11.05,-0.1,Upstairs
4.99,-11.09,1.43,Upstairs
5.18,-11.16,1.34,Upstairs
5.91,-11.49,-1.64,Upstairs
5.64,-11.43,-3.15,Upstairs
5.48,-11.28,-3.74,Upstairs
4.74,-10.48,-2.29,Upstairs
3.49,-9.03,-1.52,Upstairs
2.81,-8.07,-1.12,Upstairs
2.91,-7.44,-0.8,Upstairs
3.71,-7.05,-0.52,Upstairs
4.59,-6.63,-1.77,Upstairs
4.97,-6.06,-2.32,Upstairs
4.44,-5.41,-1.92,Upstairs
3.94,-5.15,-1.21,Upstairs
3.01,-4.67,-1.58,Upstairs
2.13,-4.2,-2.34,Upstairs
1.89,-3.84,-2.49,Upstairs
2.29,-3.51,-2.12,Upstairs
2.74,-3.29,-1.62,Upstairs
2.66,-2.93,-1.55,Upstairs
2.17,-2.61,-2.13,Upstairs
1.45,-2.22,-2.59,Upstairs
0.68,-1.95,-2.73,Upstairs
0.08,-1.85,-3.76,Upstairs
-0.74,-1.44,-7.48,Upstairs
-0.39,-2.34,-13.62,Upstairs
4.91,-6.71,-1.5,Upstairs
9.17,-12.2,5.36,Upstairs
19.4,-20.95,-21.75,Upstairs
13.59,-23.33,4.68,Upstairs
10.31,-15.51,-6.45,Upstairs
5.08,-8.57,3.18,Upstairs
2.8,-4.41,0.43,Upstairs
2.73,-3.29,-1.56,Upstairs
4.92,-4.98,-1.44,Upstairs
6.97,-7.03,-1.94,Upstairs
6.51,-9.09,-1.35,Upstairs
6.36,-10.4,-1.71,Upstairs
6.34,-10.79,-1.41,Upstairs
4.86,-9.99,-0.39,Upstairs
3.77,-8.76,-1.35,Upstairs
3.6,-7.88,-1.73,Upstairs
3.8,-7.42,0.56,Upstairs
3.76,-7.44,1.45,Upstairs
3.74,-7.46,0.44,Upstairs
3.78,-7.49,-0.99,Upstairs
3.88,-7.55,-1.34,Upstairs
3.93,-7.38,-0.81,Upstairs
3.96,-7.13,-0.45,Upstairs
4.13,-7.2,-0.53,Upstairs
4.4,-7.59,-0.65,Upstairs
4.5,-8.1,-0.39,Upstairs
4.42,-8.44,-0.06,Upstairs
4.42,-8.76,0.4,Upstairs
4.63,-9.18,0.83,Upstairs
4.76,-9.72,1.08,Upstairs
4.85,-10.25,0.9,Upstairs
4.8,-10.65,0.77,Upstairs
4.65,-10.96,0.63,Upstairs
4.59,-11.36,0.59,Upstairs
4.56,-11.77,0.46,Upstairs
4.57,-12.25,0.43,Upstairs
4.28,-12.93,0.53,Upstairs
3.89,-14.26,-0.23,Upstairs
5.27,-15.28,-1.17,Upstairs
6.26,-14.61,-2.59,Upstairs
5.92,-12.7,-4.03,Upstairs
5.32,-11.15,-4.36,Upstairs
5.07,-10.6,-3.66,Upstairs
4.95,-10.64,-1.26,Upstairs
5.06,-10.84,1.23,Upstairs
5.4,-10.88,2.33,Upstairs
5.77,-11.04,1.8,Upstairs
5.57,-11.01,0.81,Upstairs
