3.13,-9.32,0.36,Standing
3.08,-9.31,0.4,Standing
3.1,-9.32,0.36,Standing
3.15,-9.32,0.27,Standing
3.14,-9.32,0.27,Standing
3.13,-9.32,0.31,Standing
3.12,-9.33,0.37,Standing
3.12,-9.35,0.33,Standing
3.12,-9.32,0.3,Standing
3.11,-9.33,0.28,Standing
3.07,-9.32,0.31,Standing
3.1,-9.33,0.35,Standing
3.1,-9.31,0.34,Standing
3.1,-9.32,0.33,Standing
3.09,-9.35,0.3,Standing
3.09,-9.34,0.33,Standing
3.09,-9.34,0.32,Standing
3.1,-9.29,0.35,Standing
3.09,-9.33,0.35,Standing
3.11,-9.36,0.32,Standing
3.13,-9.34,0.26,Standing
3.11,-9.35,0.27,Standing
3.06,-9.34,0.32,Standing
3.06,-9.34,0.35,Standing
3.06,-9.33,0.35,Standing
3.08,-9.32,0.32,Standing
3.12,-9.32,0.29,Standing
3.14,-9.33,0.3,Standing
3.15,-9.33,0.32,Standing
3.15,-9.34,0.32,Standing
3.14,-9.35,0.32,Standing
3.12,-9.32,0.31,Standing
3.12,-9.33,0.28,Standing
3.1,-9.32,0.29,Standing
3.1,-9.34,0.32,Standing
3.1,-9.35,0.34,Standing
3.12,-9.35,0.32,Standing
3.12,-9.34,0.31,Standing
3.11,-9.32,0.32,Standing
3.12,-9.3,0.32,Standing
3.15,-9.3,0.32,Standing
3.18,-9.32,0.33,Standing
3.15,-9.31,0.3,Standing
3.13,-9.34,0.31,Standing
3.13,-9.35,0.3,Standing
3.12,-9.35,0.32,Standing
3.11,-9.35,0.31,Standing
3.1,-9.32,0.34,Standing
3.09,-9.32,0.37,Standing
3.08,-9.29,0.38,Standing
3.12,-9.32,0.33,Standing
3.14,-9.34,0.31,Standing
3.13,-9.33,0.31,Standing
3.13,-9.31,0.34,Standing
3.13,-9.31,0.37,Standing
3.12,-9.32,0.36,Standing
3.15,-9.33,0.29,Standing
3.15,-9.35,0.31,Standing
3.12,-9.31,0.33,Standing
3.13,-9.32,0.35,Standing
3.13,-9.34,0.38,Standing
3.1,-9.35,0.34,Standing
3.08,-9.35,0.31,Standing
3.09,-9.36,0.31,Standing
3.11,-9.35,0.32,Standing
3.08,-9.33,0.33,Standing
3.08,-9.3,0.4,Standing
3.08,-9.3,0.38,Standing
3.1,-9.3,0.34,Standing
3.15,-9.29,0.31,Standing
3.14,-9.31,0.34,Standing
3.14,-9.31,0.37,Standing
3.15,-9.35,0.36,Standing
3.13,-9.35,0.3,Standing
3.13,-9.36,0.29,Standing
3.05,-9.32,0.33,Standing
3.06,-9.31,0.36,Standing
3.06,-9.31,0.35,Standing
3.11,-9.33,0.29,Standing
3.11,-9.33,0.25,Standing
3.11,-9.33,0.27,Standing
3.12,-9.34,0.31,Standing
3.11,-9.34,0.32,Standing
3.13,-9.34,0.3,Standing
3.13,-9.33,0.3,Standing
3.11,-9.36,0.31,Standing
3.1,-9.35,0.35,Standing
3.07,-9.35,0.35,Standing
3.05,-9.33,0.3,Standing
3.04,-9.34,0.29,Standing
3.05,-9.35,0.28,Standing
3.06,-9.33,0.32,Standing
3.09,-9.3,0.35,Standing
3.09,-9.34,0.34,Standing
3.13,-9.33,0.3,Standing
3.14,-9.33,0.27,Standing
3.12,-9.33,0.27,Standing
3.14,-9.33,0.26,Standing
3.14,-9.32,0.27,Standing
3.14,-9.32,0.26,Standing
3.14,-9.32,0.27,Standing
3.14,-9.3,0.27,Standing
3.13,-9.32,0.29,Standing
3.13,-9.33,0.29,Standing
3.11,-9.33,0.29,Standing
3.12,-9.33,0.3,Standing
3.12,-9.32,0.3,Standing
3.12,-9.34,0.31,Standing
3.09,-9.33,0.33,Standing
3.07,-9.35,0.31,Standing
3.07,-9.34,0.32,Standing
3.08,-9.34,0.37,Standing
3.06,-9.34,0.39,Standing
3.06,-9.35,0.38,Standing
3.08,-9.36,0.33,Standing
3.08,-9.36,0.31,Standing
3.06,-9.34,0.31,Standing
3.07,-9.35,0.35,Standing
3.12,-9.36,0.36,Standing
3.12,-9.35,0.35,Standing
3.11,-9.32,0.35,Standing
3.1,-9.3,0.36,Standing
3.12,-9.34,0.37,Standing
3.14,-9.33,0.35,Standing
3.18,-9.32,0.33,Standing
3.19,-9.3,0.37,Standing
3.17,-9.29,0.41,Standing
3.17,-9.32,0.41,Standing
3.16,-9.34,0.35,Standing
3.14,-9.33,0.32,Standing
3.14,-9.34,0.35,Standing
3.12,-9.31,0.4,Standing
3.12,-9.29,0.41,Standing
3.13,-9.3,0.39,Standing
3.13,-9.31,0.33,Standing
3.13,-9.31,0.3,Standing
3.19,-9.32,0.33,Standing
3.23,-9.32,0.4,Standing
3.24,-9.33,0.43,Standing
3.21,-9.32,0.4,Standing
3.17,-9.32,0.38,Standing
3.15,-9.31,0.35,Standing
3.11,-9.28,0.35,Standing
3.09,-9.29,0.39,Standing
3.08,-9.34,0.42,Standing
3.08,-9.34,0.38,Standing
3.1,-9.33,0.33,Standing
3.12,-9.33,0.31,Standing
3.14,-9.33,0.37,Standing
3.16,-9.35,0.44,Standing
3.15,-9.35,0.45,Standing
3.13,-9.33,0.42,Standing
3.11,-9.31,0.37,Standing
3.1,-9.32,0.35,Standing
3.11,-9.31,0.36,Standing
3.14,-9.32,0.39,Standing
3.17,-9.31,0.39,Standing
3.21,-9.3,0.41,Standing
3.22,-9.32,0.42,Standing
3.21,-9.33,0.38,Standing
3.18,-9.33,0.33,Standing
3.13,-9.31,0.33,Standing
3.09,-9.3,0.37,Standing
3.12,-9.29,0.38,Standing
3.17,-9.3,0.36,Standing
3.21,-9.31,0.35,Standing
3.22,-9.34,0.35,Standing
3.21,-9.36,0.38,Standing
3.19,-9.3,0.36,Standing
3.18,-9.3,0.35,Standing
3.17,-9.33,0.34,Standing
3.16,-9.33,0.33,Standing
3.15,-9.31,0.35,Standing
3.17,-9.34,0.38,Standing
3.14,-9.32,0.37,Standing
3.12,-9.31,0.36,Standing
3.16,-9.31,0.38,Standing
3.2,-9.29,0.37,Standing
3.19,-9.29,0.35,Standing
3.19,-9.29,0.35,Standing
3.19,-9.32,0.36,Standing
3.17,-9.34,0.35,Standing
3.16,-9.33,0.31,Standing
3.13,-9.33,0.28,Standing
3.13,-9.31,0.32,Standing
3.13,-9.31,0.36,Standing
3.15,-9.32,0.36,Standing
3.18,-9.33,0.31,Standing
3.17,-9.31,0.3,Standing
3.18,-9.34,0.33,Standing
3.19,-9.33,0.36,Standing
3.18,-9.31,0.37,Standing
3.15,-9.3,0.36,Standing
3.16,-9.31,0.33,Standing
3.16,-9.33,0.31,Standing
3.16,-9.32,0.27,Standing
3.17,-9.37,0.28,Standing
3.15,-9.35,0.32,Standing
3.13,-9.28,0.34,Standing
3.15,-9.3,0.36,Standing
3.17,-9.32,0.35,Standing
3.17,-9.31,0.34,Standing
3.15,-9.31,0.35,Standing
3.14,-9.3,0.38,Standing
3.15,-9.29,0.38,Standing
3.18,-9.31,0.33,Standing
3.2,-9.32,0.33,Standing
3.2,-9.3,0.33,Standing
3.19,-9.29,0.35,Standing
3.21,-9.31,0.39,Standing
3.22,-9.33,0.4,Standing
3.21,-9.33,0.37,Standing
3.16,-9.31,0.35,Standing
3.15,-9.31,0.33,Standing
3.15,-9.28,0.33,Standing
3.15,-9.27,0.35,Standing
3.18,-9.3,0.38,Standing
3.21,-9.32,0.38,Standing
3.23,-9.33,0.35,Standing
3.25,-9.34,0.33,Standing
3.23,-9.31,0.34,Standing
3.18,-9.3,0.37,Standing
3.12,-9.3,0.39,Standing
3.09,-9.29,0.37,Standing
3.09,-9.32,0.34,Standing
3.11,-9.34,0.33,Standing
3.14,-9.32,0.35,Standing
3.17,-9.33,0.36,Standing
3.18,-9.33,0.34,Standing
3.2,-9.32,0.31,Standing
3.21,-9.32,0.32,Standing
3.21,-9.28,0.35,Standing
3.2,-9.3,0.37,Standing
3.2,-9.3,0.36,Standing
3.18,-9.28,0.34,Standing
3.18,-9.27,0.32,Standing
3.21,-9.29,0.33,Standing
3.25,-9.3,0.32,Standing
3.25,-9.29,0.32,Standing
3.26,-9.32,0.32,Standing
3.24,-9.33,0.32,Standing
3.18,-9.31,0.3,Standing
3.15,-9.33,0.3,Standing
3.14,-9.35,0.31,Standing
3.15,-9.33,0.34,Standing
3.15,-9.31,0.37,Standing
3.14,-9.32,0.4,Standing
3.13,-9.32,0.4,Standing
3.13,-9.3,0.36,Standing
3.14,-9.32,0.34,Standing
3.14,-9.33,0.33,Standing
3.14,-9.34,0.33,Standing
3.15,-9.36,0.34,Standing
3.14,-9.34,0.3,Standing
3.13,-9.3,0.28,Standing
3.14,-9.3,0.31,Standing
3.18,-9.3,0.38,Standing
3.2,-9.29,0.39,Standing
3.2,-9.3,0.39,Standing
3.17,-9.32,0.35,Standing
3.15,-9.32,0.3,Standing
3.17,-9.34,0.28,Standing
3.15,-9.31,0.29,Standing
3.15,-9.3,0.35,Standing
3.16,-9.32,0.38,Standing
3.18,-9.32,0.35,Standing
3.18,-9.3,0.3,Standing
3.18,-9.3,0.31,Standing
3.18,-9.31,0.34,Standing
3.19,-9.3,0.36,Standing
3.19,-9.31,0.36,Standing
3.19,-9.31,0.3,Standing
3.18,-9.31,0.24,Standing
3.17,-9.33,0.25,Standing
3.16,-9.32,0.32,Standing
3.18,-9.33,0.37,Standing
3.19,-9.32,0.37,Standing
3.19,-9.31,0.35,Standing
3.19,-9.33,0.34,Standing
3.17,-9.35,0.33,Standing
3.14,-9.31,0.33,Standing
3.14,-9.31,0.35,Standing
3.15,-9.33,0.38,Standing
3.17,-9.36,0.35,Standing
3.16,-9.31,0.31,Standing
3.18,-9.29,0.33,Standing
3.18,-9.27,0.38,Standing
3.19,-9.29,0.39,Standing
3.23,-9.3,0.36,Standing
3.25,-9.27,0.34,Standing
3.26,-9.27,0.34,Standing
3.24,-9.32,0.35,Standing
3.19,-9.3,0.36,Standing
3.2,-9.32,0.35,Standing
3.19,-9.31,0.34,Standing
3.18,-9.3,0.34,Standing
3.16,-9.31,0.36,Standing
3.15,-9.33,0.38,Standing
3.14,-9.33,0.35,Standing
3.14,-9.33,0.32,Standing
3.15,-9.3,0.34,Standing
3.18,-9.3,0.36,Standing
3.21,-9.31,0.38,Standing
3.24,-9.32,0.39,Standing
3.23,-9.31,0.38,Standing
3.18,-9.3,0.35,Standing
3.16,-9.33,0.33,Standing
3.14,-9.33,0.33,Standing
3.14,-9.3,0.34,Standing
3.17,-9.31,0.38,Standing
3.17,-9.33,0.37,Standing
3.15,-9.32,0.34,Standing
3.17,-9.31,0.35,Standing
3.19,-9.31,0.38,Standing
3.19,-9.32,0.39,Standing
3.17,-9.31,0.35,Standing
3.16,-9.32,0.33,Standing
3.14,-9.33,0.33,Standing
3.16,-9.32,0.31,Standing
3.19,-9.33,0.3,Standing
3.21,-9.3,0.31,Standing
3.22,-9.3,0.36,Standing
3.24,-9.33,0.4,Standing
3.24,-9.34,0.38,Standing
3.21,-9.32,0.35,Standing
3.16,-9.27,0.35,Standing
3.14,-9.27,0.35,Standing
3.16,-9.31,0.32,Standing
3.16,-9.31,0.31,Standing
3.15,-9.31,0.33,Standing
3.17,-9.34,0.38,Standing
3.2,-9.33,0.38,Standing
3.22,-9.31,0.34,Standing
3.21,-9.28,0.32,Standing
3.22,-9.28,0.33,Standing
3.23,-9.3,0.38,Standing
3.21,-9.28,0.41,Standing
3.18,-9.28,0.38,Standing
3.19,-9.28,0.33,Standing
3.19,-9.3,0.32,Standing
3.21,-9.28,0.32,Standing
3.23,-9.28,0.35,Standing
3.24,-9.33,0.39,Standing
3.24,-9.33,0.41,Standing
3.23,-9.31,0.35,Standing
3.19,-9.31,0.3,Standing
3.17,-9.33,0.27,Standing
3.18,-9.31,0.32,Standing
3.17,-9.28,0.39,Standing
3.17,-9.28,0.39,Standing
3.2,-9.3,0.38,Standing
3.22,-9.31,0.34,Standing
3.23,-9.31,0.31,Standing
3.23,-9.3,0.29,Standing
3.22,-9.32,0.33,Standing
3.21,-9.32,0.35,Standing
3.19,-9.32,0.33,Standing
3.2,-9.32,0.29,Standing
3.17,-9.3,0.28,Standing
3.18,-9.31,0.31,Standing
3.21,-9.3,0.36,Standing
3.23,-9.31,0.39,Standing
3.21,-9.3,0.38,Standing
3.16,-9.29,0.35,Standing
3.17,-9.31,0.33,Standing
3.21,-9.3,0.33,Standing
3.22,-9.28,0.33,Standing
3.2,-9.29,0.36,Standing
3.19,-9.31,0.37,Standing
3.23,-9.33,0.36,Standing
3.23,-9.32,0.32,Standing
3.21,-9.3,0.29,Standing
3.21,-9.31,0.32,Standing
3.21,-9.31,0.4,Standing
3.2,-9.29,0.43,Standing
3.23,-9.28,0.38,Standing
3.21,-9.3,0.33,Standing
3.18,-9.29,0.34,Standing
3.17,-9.3,0.35,Standing
3.2,-9.32,0.35,Standing
3.21,-9.31,0.37,Standing
3.21,-9.32,0.36,Standing
3.2,-9.3,0.35,Standing
3.18,-9.29,0.34,Standing
3.2,-9.3,0.37,Standing
3.23,-9.29,0.37,Standing
3.23,-9.29,0.36,Standing
3.23,-9.31,0.37,Standing
3.2,-9.31,0.34,Standing
3.19,-9.3,0.32,Standing
3.19,-9.29,0.32,Standing
3.21,-9.29,0.37,Standing
3.23,-9.29,0.38,Standing
3.24,-9.3,0.38,Standing
3.24,-9.3,0.32,Standing
3.23,-9.3,0.3,Standing
3.21,-9.29,0.32,Standing
3.2,-9.32,0.38,Standing
3.2,-9.34,0.39,Standing
3.17,-9.32,0.35,Standing
3.16,-9.3,0.32,Standing
3.16,-9.3,0.32,Standing
3.18,-9.3,0.36,Standing
3.21,-9.29,0.4,Standing
3.22,-9.29,0.39,Standing
3.24,-9.32,0.38,Standing
3.23,-9.37,0.36,Standing
3.17,-9.36,0.33,Standing
3.13,-9.33,0.3,Standing
3.13,-9.32,0.3,Standing
3.15,-9.32,0.35,Standing
3.17,-9.27,0.36,Standing
3.19,-9.29,0.37,Standing
3.21,-9.3,0.37,Standing
3.23,-9.29,0.37,Standing
3.23,-9.26,0.4,Standing
3.23,-9.28,0.41,Standing
3.21,-9.31,0.37,Standing
3.21,-9.32,0.31,Standing
3.19,-9.33,0.28,Standing
3.16,-9.32,0.3,Standing
3.16,-9.31,0.31,Standing
3.19,-9.31,0.35,Standing
3.21,-9.27,0.37,Standing
3.24,-9.27,0.39,Standing
3.24,-9.28,0.39,Standing
3.23,-9.29,0.36,Standing
3.22,-9.29,0.33,Standing
3.24,-9.3,0.31,Standing
3.23,-9.31,0.33,Standing
3.21,-9.3,0.34,Standing
3.19,-9.28,0.35,Standing
3.2,-9.3,0.34,Standing
3.2,-9.31,0.32,Standing
3.21,-9.33,0.33,Standing
3.19,-9.34,0.37,Standing
3.15,-9.32,0.38,Standing
3.14,-9.3,0.38,Standing
3.18,-9.32,0.34,Standing
3.21,-9.32,0.31,Standing
3.18,-9.31,0.32,Standing
3.18,-9.31,0.34,Standing
3.19,-9.31,0.34,Standing
3.22,-9.31,0.33,Standing
3.24,-9.32,0.31,Standing
3.23,-9.3,0.33,Standing
3.23,-9.28,0.39,Standing
3.22,-9.29,0.42,Standing
3.19,-9.31,0.39,Standing
3.16,-9.33,0.34,Standing
3.13,-9.34,0.33,Standing
3.14,-9.32,0.34,Standing
3.16,-9.29,0.35,Standing
3.18,-9.29,0.36,Standing
3.19,-9.32,0.39,Standing
3.21,-9.3,0.38,Standing
3.22,-9.3,0.37,Standing
3.25,-9.3,0.37,Standing
3.25,-9.3,0.39,Standing
3.23,-9.3,0.39,Standing
3.2,-9.31,0.37,Standing
3.17,-9.32,0.33,Standing
3.15,-9.31,0.3,Standing
3.14,-9.32,0.33,Standing
3.19,-9.31,0.38,Standing
3.23,-9.31,0.41,Standing
3.23,-9.29,0.39,Standing
3.21,-9.29,0.36,Standing
3.18,-9.32,0.34,Standing
3.17,-9.33,0.35,Standing
3.19,-9.3,0.37,Standing
3.18,-9.27,0.39,Standing
3.18,-9.29,0.39,Standing
3.18,-9.31,0.35,Standing
3.2,-9.32,0.33,Standing
3.22,-9.31,0.35,Standing
3.21,-9.29,0.39,Standing
3.19,-9.32,0.38,Standing
3.18,-9.33,0.34,Standing
3.2,-9.32,0.29,Standing
3.19,-9.31,0.29,Standing
3.2,-9.3,0.35,Standing
3.21,-9.27,0.41,Standing
3.2,-9.28,0.41,Standing
3.2,-9.31,0.36,Standing
3.19,-9.33,0.33,Standing
3.18,-9.32,0.34,Standing
3.19,-9.3,0.33,Standing
3.18,-9.3,0.35,Standing
3.18,-9.31,0.34,Standing
3.2,-9.3,0.34,Standing
3.22,-9.32,0.35,Standing
3.22,-9.3,0.35,Standing
3.23,-9.29,0.34,Standing
3.21,-9.3,0.36,Standing
3.2,-9.31,0.37,Standing
3.19,-9.31,0.34,Standing
3.2,-9.29,0.35,Standing
3.18,-9.29,0.38,Standing
3.19,-9.3,0.37,Standing
3.22,-9.3,0.31,Standing
3.21,-9.31,0.28,Standing
3.22,-9.28,0.3,Standing
3.28,-9.27,0.34,Standing
3.31,-9.29,0.39,Standing
3.26,-9.29,0.43,Standing
3.2,-9.29,0.44,Standing
3.15,-9.3,0.38,Standing
3.16,-9.3,0.31,Standing
3.18,-9.29,0.27,Standing
3.17,-9.32,0.34,Standing
3.17,-9.33,0.38,Standing
3.19,-9.33,0.36,Standing
3.23,-9.33,0.28,Standing
3.23,-9.3,0.25,Standing
3.25,-9.28,0.33,Standing
3.28,-9.3,0.41,Standing
3.26,-9.27,0.45,Standing
3.23,-9.29,0.4,Standing
3.2,-9.3,0.31,Standing
3.2,-9.3,0.26,Standing
3.2,-9.3,0.31,Standing
3.19,-9.32,0.39,Standing
3.18,-9.3,0.37,Standing
3.21,-9.31,0.3,Standing
3.23,-9.3,0.27,Standing
3.26,-9.28,0.33,Standing
3.28,-9.27,0.4,Standing
3.29,-9.29,0.45,Standing
3.25,-9.27,0.4,Standing
3.24,-9.27,0.32,Standing
3.24,-9.29,0.3,Standing
3.23,-9.3,0.33,Standing
3.23,-9.29,0.36,Standing
3.24,-9.29,0.39,Standing
3.23,-9.29,0.36,Standing
3.22,-9.28,0.29,Standing
3.24,-9.3,0.28,Standing
3.24,-9.32,0.34,Standing
3.21,-9.31,0.4,Standing
3.18,-9.29,0.39,Standing
3.19,-9.31,0.33,Standing
3.2,-9.32,0.27,Standing
3.21,-9.28,0.3,Standing
3.23,-9.29,0.36,Standing
3.24,-9.32,0.39,Standing
3.24,-9.33,0.34,Standing
3.23,-9.31,0.27,Standing
3.22,-9.31,0.28,Standing
3.19,-9.3,0.33,Standing
3.18,-9.28,0.39,Standing
3.19,-9.3,0.4,Standing
3.21,-9.3,0.33,Standing
3.23,-9.31,0.27,Standing
3.23,-9.3,0.3,Standing
3.23,-9.28,0.38,Standing
3.25,-9.29,0.42,Standing
3.24,-9.29,0.37,Standing
3.25,-9.3,0.27,Standing
3.26,-9.31,0.24,Standing
3.21,-9.31,0.29,Standing
3.19,-9.28,0.36,Standing
3.22,-9.28,0.38,Standing
3.25,-9.28,0.38,Standing
3.26,-9.28,0.36,Standing
3.26,-9.29,0.32,Standing
3.25,-9.29,0.31,Standing
3.24,-9.28,0.33,Standing
3.23,-9.28,0.35,Standing
3.21,-9.28,0.35,Standing
3.17,-9.3,0.33,Standing
3.21,-9.33,0.32,Standing
3.22,-9.32,0.3,Standing
3.2,-9.26,0.33,Standing
3.21,-9.24,0.38,Standing
3.27,-9.28,0.37,Standing
3.27,-9.27,0.33,Standing
3.29,-9.28,0.27,Standing
3.3,-9.33,0.25,Standing
3.27,-9.33,0.26,Standing
3.23,-9.3,0.29,Standing
3.22,-9.29,0.32,Standing
3.21,-9.29,0.33,Standing
3.22,-9.29,0.35,Standing
3.23,-9.3,0.38,Standing
3.21,-9.32,0.37,Standing
3.2,-9.32,0.33,Standing
3.17,-9.31,0.33,Standing
3.14,-9.3,0.35,Standing
3.14,-9.32,0.34,Standing
3.15,-9.32,0.31,Standing
3.21,-9.34,0.29,Standing
3.23,-9.3,0.3,Standing
3.2,-9.23,0.33,Standing
3.23,-9.22,0.36,Standing
3.29,-9.28,0.37,Standing
3.33,-9.33,0.32,Standing
3.33,-9.3,0.24,Standing
3.3,-9.28,0.21,Standing
3.25,-9.33,0.27,Standing
3.22,-9.35,0.32,Standing
3.23,-9.3,0.32,Standing
3.26,-9.26,0.33,Standing
3.26,-9.28,0.35,Standing
3.27,-9.29,0.41,Standing
3.21,-9.28,0.43,Standing
3.14,-9.26,0.43,Standing
3.12,-9.28,0.39,Standing
3.19,-9.28,0.32,Standing
3.25,-9.29,0.3,Standing
3.27,-9.27,0.33,Standing
3.27,-9.3,0.34,Standing
3.28,-9.32,0.31,Standing
3.29,-9.31,0.24,Standing
3.26,-9.3,0.24,Standing
3.2,-9.31,0.31,Standing
3.19,-9.29,0.36,Standing
3.24,-9.3,0.39,Standing
3.28,-9.3,0.35,Standing
3.25,-9.3,0.3,Standing
3.21,-9.31,0.31,Standing
3.16,-9.3,0.35,Standing
3.15,-9.32,0.41,Standing
3.15,-9.3,0.37,Standing
3.2,-9.3,0.29,Standing
3.25,-9.3,0.26,Standing
3.27,-9.3,0.29,Standing
3.26,-9.28,0.35,Standing
3.27,-9.28,0.38,Standing
3.29,-9.29,0.4,Standing
3.27,-9.27,0.32,Standing
3.27,-9.29,0.25,Standing
3.26,-9.31,0.28,Standing
3.24,-9.28,0.34,Standing
3.22,-9.28,0.39,Standing
3.2,-9.32,0.36,Standing
3.2,-9.31,0.29,Standing
3.18,-9.31,0.25,Standing
3.15,-9.29,0.28,Standing
3.17,-9.27,0.33,Standing
3.2,-9.28,0.36,Standing
3.25,-9.29,0.31,Standing
3.29,-9.29,0.27,Standing
3.32,-9.32,0.27,Standing
3.29,-9.31,0.3,Standing
3.24,-9.28,0.31,Standing
3.24,-9.29,0.29,Standing
3.24,-9.32,0.25,Standing
3.21,-9.32,0.26,Standing
3.2,-9.28,0.29,Standing
3.21,-9.3,0.36,Standing
3.25,-9.32,0.39,Standing
3.24,-9.3,0.35,Standing
3.21,-9.27,0.32,Standing
3.18,-9.26,0.32,Standing
3.2,-9.3,0.29,Standing
3.24,-9.31,0.25,Standing
3.29,-9.29,0.2,Standing
3.3,-9.27,0.2,Standing
3.31,-9.26,0.24,Standing
3.31,-9.26,0.3,Standing
3.3,-9.27,0.35,Standing
3.3,-9.27,0.33,Standing
3.33,-9.31,0.28,Standing
3.33,-9.32,0.24,Standing
3.25,-9.34,0.26,Standing
3.15,-9.31,0.3,Standing
3.13,-9.27,0.29,Standing
3.21,-9.29,0.28,Standing
3.27,-9.26,0.27,Standing
3.31,-9.25,0.31,Standing
3.32,-9.27,0.35,Standing
3.34,-9.25,0.32,Standing
3.38,-9.26,0.27,Standing
3.4,-9.28,0.24,Standing
3.39,-9.25,0.23,Standing
3.38,-9.24,0.28,Standing
3.36,-9.26,0.35,Standing
3.34,-9.24,0.33,Standing
3.32,-9.25,0.29,Standing
3.32,-9.27,0.3,Standing
3.31,-9.28,0.33,Standing
3.27,-9.27,0.32,Standing
3.29,-9.26,0.31,Standing
3.33,-9.27,0.33,Standing
3.33,-9.26,0.34,Standing
3.31,-9.23,0.32,Standing
3.34,-9.24,0.32,Standing
3.36,-9.3,0.33,Standing
3.32,-9.27,0.32,Standing
3.31,-9.26,0.31,Standing
3.31,-9.24,0.29,Standing
3.34,-9.25,0.3,Standing
3.33,-9.28,0.33,Standing
3.33,-9.26,0.3,Standing
3.37,-9.26,0.25,Standing
3.38,-9.28,0.25,Standing
3.36,-9.29,0.25,Standing
3.33,-9.28,0.28,Standing
3.29,-9.27,0.29,Standing
3.32,-9.29,0.27,Standing
3.35,-9.28,0.23,Standing
3.34,-9.26,0.24,Standing
3.32,-9.24,0.28,Standing
3.33,-9.25,0.3,Standing
3.39,-9.24,0.27,Standing
3.45,-9.22,0.27,Standing
3.44,-9.21,0.28,Standing
3.41,-9.22,0.26,Standing
3.44,-9.26,0.25,Standing
3.43,-9.22,0.2,Standing
3.41,-9.23,0.18,Standing
3.41,-9.25,0.21,Standing
3.42,-9.23,0.26,Standing
3.45,-9.21,0.29,Standing
3.45,-9.24,0.25,Standing
3.41,-9.23,0.22,Standing
3.37,-9.22,0.23,Standing
3.37,-9.23,0.24,Standing
3.42,-9.21,0.24,Standing
3.44,-9.18,0.24,Standing
3.46,-9.2,0.25,Standing
3.47,-9.22,0.22,Standing
3.47,-9.23,0.21,Standing
3.45,-9.23,0.21,Standing
3.41,-9.25,0.2,Standing
3.45,-9.28,0.17,Standing
3.46,-9.26,0.18,Standing
3.41,-9.21,0.21,Standing
3.39,-9.18,0.25,Standing
3.39,-9.21,0.25,Standing
3.4,-9.18,0.23,Standing
3.43,-9.2,0.22,Standing
3.44,-9.25,0.16,Standing
3.49,-9.23,0.13,Standing
3.54,-9.19,0.15,Standing
3.55,-9.19,0.18,Standing
3.51,-9.21,0.19,Standing
3.48,-9.22,0.15,Standing
3.48,-9.25,0.12,Standing
3.49,-9.16,0.09,Standing
3.52,-9.22,0.17,Standing
3.47,-9.24,0.21,Standing
3.42,-9.21,0.17,Standing
3.42,-9.22,0.13,Standing
3.45,-9.25,0.14,Standing
3.45,-9.21,0.17,Standing
3.46,-9.21,0.24,Standing
3.45,-9.23,0.27,Standing
3.44,-9.23,0.19,Standing
3.43,-9.24,0.11,Standing
3.4,-9.23,0.16,Standing
3.4,-9.21,0.2,Standing
3.43,-9.21,0.2,Standing
3.47,-9.24,0.16,Standing
3.48,-9.22,0.12,Standing
3.47,-9.21,0.15,Standing
3.47,-9.21,0.21,Standing
3.49,-9.21,0.23,Standing
3.51,-9.25,0.18,Standing
3.51,-9.23,0.17,Standing
3.47,-9.21,0.15,Standing
3.46,-9.22,0.17,Standing
3.43,-9.24,0.2,Standing
3.41,-9.24,0.18,Standing
3.39,-9.2,0.17,Standing
3.38,-9.19,0.17,Standing
3.41,-9.21,0.17,Standing
3.52,-9.24,0.19,Standing
3.53,-9.23,0.25,Standing
3.44,-9.2,0.26,Standing
3.4,-9.19,0.19,Standing
3.47,-9.19,0.09,Standing
3.55,-9.21,0.08,Standing
3.53,-9.22,0.15,Standing
3.5,-9.24,0.18,Standing
3.5,-9.21,0.19,Standing
3.46,-9.2,0.17,Standing
3.46,-9.2,0.13,Standing
3.51,-9.23,0.15,Standing
3.48,-9.21,0.25,Standing
3.42,-9.19,0.27,Standing
3.43,-9.23,0.16,Standing
3.44,-9.22,0.04,Standing
3.46,-9.22,0.05,Standing
3.45,-9.21,0.15,Standing
3.45,-9.21,0.22,Standing
3.46,-9.2,0.25,Standing
3.52,-9.21,0.21,Standing
3.52,-9.23,0.15,Standing
3.49,-9.23,0.12,Standing
3.45,-9.23,0.18,Standing
3.43,-9.23,0.23,Standing
3.43,-9.22,0.23,Standing
3.41,-9.21,0.15,Standing
3.41,-9.24,0.09,Standing
3.45,-9.25,0.07,Standing
3.49,-9.21,0.1,Standing
3.48,-9.17,0.19,Standing
3.49,-9.23,0.23,Standing
3.49,-9.24,0.19,Standing
3.5,-9.21,0.19,Standing
3.5,-9.21,0.23,Standing
3.47,-9.24,0.23,Standing
3.42,-9.25,0.2,Standing
3.36,-9.23,0.2,Standing
3.33,-9.24,0.19,Standing
3.38,-9.25,0.18,Standing
3.42,-9.22,0.16,Standing
3.45,-9.19,0.2,Standing
3.49,-9.2,0.24,Standing
3.51,-9.22,0.25,Standing
3.49,-9.26,0.24,Standing
3.46,-9.23,0.16,Standing
3.46,-9.23,0.15,Standing
3.43,-9.24,0.17,Standing
3.42,-9.21,0.17,Standing
3.45,-9.2,0.22,Standing
3.47,-9.21,0.27,Standing
3.45,-9.23,0.26,Standing
3.39,-9.21,0.21,Standing
3.39,-9.24,0.17,Standing
3.43,-9.24,0.16,Standing
