x_mean,y_mean,z_mean,x_std,y_std,z_std,x_aad,y_aad,z_aad,x_min,y_min,z_min,x_max,y_max,z_max,x_maxmin_diff,y_maxmin_diff,z_maxmin_diff,x_median,y_median,z_median,x_mad,y_mad,z_mad,x_IQR,y_IQR,z_IQR,x_neg_count,y_neg_count,z_neg_count,x_pos_count,y_pos_count,z_pos_count,x_above_mean,y_above_mean,z_above_mean,x_peak_count,y_peak_count,z_peak_count,x_skewness,y_skewness,z_skewness,x_kurtosis,y_kurtosis,z_kurtosis,x_energy,y_energy,z_energy,avg_result_accl,sma
4.776570606741275,0.06951322137368163,-8.65481887814095,0.003323539425993546,0.005069693787392308,0.0011952813251713697,0.002996822837096156,0.003980603927300031,0.0009296049712897591,4.772311532857988,0.05771877021241173,-8.658538998465698,4.781487842407777,0.07504969052769038,-8.65347545474481,0.009176309549788542,0.01733092031527865,0.005063543720888575,4.776628644212722,0.07122918086074893,-8.654557923786543,0.003504823904835863,0.002286571799479567,0.000804838056274626,0.006761015212817689,0.005180079940173721,0.001593249640539085,0,0,100,100,100,0,50,68,61,1,1,2,0.11179190080604748,-1.1177857172402295,-1.2617078262431107,-1.5162954839111895,0.10061051868166171,1.2848332319062346,22.815637807099034,0.00485778974084439,74.90589124212245,9.88566543347079,13.50090270625591
4.773420234058282,0.07088696105209767,-8.654051101753145,0.0011854483850481958,0.0024209564565362794,0.00035757499973277355,0.000943815377015751,0.002168344723929585,0.0002897981856392917,4.771739429995439,0.06787808355439817,-8.654769844338281,4.776544129493343,0.07504969052769038,-8.65347545474481,0.0048046994979031865,0.007171606973292208,0.0012943895934718341,4.773188114549834,0.06993323877008975,-8.653984428193114,0.000730453944310927,0.0018446428670554418,0.00021031246327574138,0.001419377362376295,0.0042365411112882945,0.0004585740586104947,0,0,100,100,100,0,44,42,63,1,2,3,0.8536185062468071,0.4228480946786835,-0.42764090571414587,0.03551407964012432,-1.2742912796418955,-0.6864068126088823,22.785542136204896,0.005030822277366058,74.89260059961471,9.883479803919412,13.498358296863525
4.774350835240673,0.06655001937230576,-8.655103738297765,0.0014482741968666495,0.0027270780648319154,0.0011621969854915379,0.0012022753698132504,0.00253472052385168,0.0010628280688908197,4.771739429995439,0.06261136092168658,-8.657168098984746,4.777127162389722,0.06996933584841497,-8.653832716465688,0.005387732394282807,0.007357974926728392,0.003335382519058072,4.77455695959309,0.06789935954402725,-8.654695821024085,0.0008684043390507767,0.0018495410146373709,0.0007870284829687435,0.0016808865893818137,0.0054612317917350495,0.0025409937311771102,0,0,100,100,100,0,52,59,60,3,1,3,-0.031515750219028055,-0.3205738119417173,-0.442762516475704,-0.6840049055366548,-1.578875019578634,-1.4683182949817484,22.794427995461465,0.004436342033225959,74.91082207139777,9.88482090739025,13.49600459291074
4.772403047036244,0.0639710934335087,-8.657741221632268,0.003542262985622368,0.0013915861355554041,0.0020139768873614922,0.0031656636770255454,0.0009365783926547044,0.001757100663136324,4.766153002262499,0.06261136092168658,-8.660639067574747,4.777127162389722,0.06878086111318225,-8.653927170016539,0.01097416012722352,0.006169500191495675,0.006711897558208335,4.773907095006564,0.0635973306083048,-8.657197097645838,0.0022583302963989915,0.0004916351992950777,0.0015242237810628723,0.006137964283352559,0.0010194225665035028,0.003473797588645411,0,0,100,100,100,0,58,34,57,2,1,1,-0.4732135337209031,1.9458257855911198,-0.03877110504094236,-1.267861233907818,3.313969920905927,-1.1719047959340354,22.775843390987887,0.004094237307051369,74.95648711685348,9.886173404665431,13.494115362102018
4.7672709871439976,0.06408998330888957,-8.659855208744743,0.002737237576327982,0.0004832326648796516,0.0009374959665847689,0.002274073091077904,0.0004131302118005185,0.0006906635841249375,4.7642261996304205,0.0631302690130558,-8.660665544363193,4.773832866896851,0.06466891380818658,-8.657226096306932,0.009606667266430335,0.0015386447951307863,0.00343944805626073,4.7661075563895245,0.06428225223212886,-8.660165719353401,0.0010692247029666646,0.00026067101587472913,0.00033271305432691634,0.0035799135666296777,0.0007608517020378097,0.0006576921155829751,0,0,100,100,100,0,35,63,28,1,3,2,1.013231334089491,-0.7516797057419594,1.5893345341455383,-0.2612076150747362,-0.8173560856747417,1.325194345694399,22.72688015733446,0.0041077594743421505,74.99309311532211,9.885549072526622,13.491216179197629
4.76558511904542,0.06345529366198216,-8.660580850595176,0.0011448376742309392,0.0012203658508021357,0.0005551289628884011,0.0008033357247089512,0.0011122471332515862,0.0004381806543191402,4.76420889853747,0.06101647446180376,-8.66177393144744,4.76904660758244,0.06466891380818658,-8.659816819281447,0.004837709044969607,0.0036524393463828186,0.0019571121659929247,4.765345641400243,0.06428253385368861,-8.660464151855088,0.00042649933026206455,0.0003604782385031452,0.0003145956707255593,0.0008447470073953411,0.0021946103898400487,0.0006368878391302957,0,0,100,100,100,0,33,59,60,1,2,3,1.451590972470982,-0.6361685220859276,-0.779930379358481,1.6759895871714559,-1.1892858041005605,-0.38864769308887137,22.71080283752045,0.004028063586538198,75.00566097786398,9.88536753304787,13.48962126330258
4.768463605943322,0.06139512731016056,-8.660806199051004,0.0028227071819872506,0.0013604777766877503,0.0005966735797920219,0.002500430622480074,0.001077233782535113,0.0005169479395418542,4.76420889853747,0.058486796458991415,-8.66177393144744,4.772655440025083,0.0644170120147468,-8.659728647844284,0.008446541487613146,0.005930215555755382,0.002045283603155923,4.768742323156256,0.06101756950846974,-8.660847998572532,0.002853274843688247,0.0007288706440304396,0.0004860289892443248,0.005351829934994612,0.0015922905545124738,0.0009633518608911373,0,0,100,100,100,0,53,43,49,1,2,2,-0.0325276947978373,0.10909230676485365,0.1583179609174581,-1.4171835145442098,-0.10186624889631402,-1.118591863119568,22.738253128881816,0.0037712125572116834,75.00956437353965,9.886940231685838,13.490664932304487
4.771356890743121,0.06132372079821897,-8.660751378848518,0.0015601552322537693,0.0016494398075368889,0.0006458283221290291,0.0013657998489970246,0.0013426714356772015,0.0005637423922394725,4.76827538404453,0.058486796458991415,-8.661722385826051,4.773334973533221,0.06458038427948323,-8.659616622312326,0.0050595894886908965,0.006093587820491818,0.0021057635137253783,4.771779154290818,0.06096744980213241,-8.660870669921573,0.0011455131969175802,0.0009745310988993616,0.0005010297793734964,0.0025902805852648925,0.0019272517690264307,0.0011490903309816503,0,0,100,100,100,0,56,37,44,2,2,2,-0.49943003421610593,0.3502353366626303,0.3069717728073347,-1.0731059919692536,-0.649370712232062,-1.2348644972130536,22.765849012926218,0.0037633193842166006,75.00861486332074,9.88828733312734,13.49343199038986
4.771839904644928,0.06271856061564128,-8.659930719932765,0.0012220281282817197,0.0015961981828612386,0.0011261124629397428,0.0008709229247292694,0.0013555935764380813,0.0009460474332522573,4.76827538404453,0.05860015667709941,-8.661722385826051,4.773334973533221,0.06462166986033513,-8.657786268203704,0.0050595894886908965,0.0060215131832357174,0.003936117622346913,4.772106049287309,0.06298729465510347,-8.659941691813966,0.0005297602479852337,0.0012451770464155798,0.0009681757423143367,0.0009788006200031063,0.002621053547689267,0.001927523643129092,0,0,100,100,100,0,63,55,50,2,1,1,-1.4022988187384955,-0.6787572301739087,0.11223193821002703,1.5948454374381482,-0.4177449430676936,-1.0475285422715168,22.77045756891446,0.00393616569433684,74.9944013421645,9.887810351031533,13.49448918519333
4.771430080217141,0.062354943448412664,-8.658570134296905,0.001236013178151111,0.0012941739209213687,0.0010831092379677424,0.000970372732933189,0.0011040802367855676,0.0008541869288503889,4.769880382004693,0.06068285557657349,-8.660417616081894,4.776454475874518,0.06462166986033513,-8.654970383924592,0.006574093869824438,0.003938814283761638,0.005447232157301585,4.771683112409502,0.06205691476770937,-8.658672076770173,0.000751893944852533,0.0009033261281203991,0.0008144706664126034,0.0018183871284849218,0.0023799463263174947,0.0015831758633773063,0,0,100,100,100,0,53,34,46,1,2,1,1.3403820661624197,0.5266530337141859,0.7973223923054993,3.0857233929013708,-1.12104766496418,1.01564934223605,22.766546538129525,0.0038898138585923355,74.97083794366395,9.886418629080193,13.49235515796246
4.770020330893172,0.062484100726466305,-8.658368765680562,0.003956245669650809,0.0011572507573972112,0.0021982395551038247,0.0028732733639784593,0.001031259372355136,0.0017958306553511071,4.7636214077525825,0.06068285557657349,-8.661596745682687,4.778089060409663,0.06454380718279067,-8.654121319519117,0.014467652657080166,0.003860951606217175,0.007475426163569665,4.7702997285652735,0.06220189838143022,-8.658348732889996,0.0018797468076865442,0.0011250544172442117,0.0012873888289126612,0.003861525147696554,0.001889480056962399,0.0023300052221664203,0,0,100,100,100,0,60,43,51,1,3,2,0.13922635018799834,0.14321217580887316,0.269962587183954,-0.443865651830043,-1.2154104605659013,-0.7893127691894404,22.753109609014007,0.0039056020729106838,74.96735451476987,9.885563687139646,13.4908731973002
4.767325894439609,0.06228520730363241,-8.660305705833967,0.00408271380272507,0.0014767789524782135,0.0026811994898132225,0.0030880318121580073,0.001332139230200165,0.002091138832474364,4.7636214077525825,0.06005074806327136,-8.664128373938556,4.778089060409663,0.06454380718279067,-8.654121319519117,0.014467652657080166,0.004493059119519305,0.010007054419439498,4.765802674192301,0.06263692570429011,-8.661277576756156,0.000811725879747982,0.0011595643316829989,0.0006444410182071536,0.0022705610760311856,0.0026308382394315544,0.0019142101970022196,0,0,100,100,100,0,26,54,27,3,2,2,1.6158524622309363,-0.21086953102629172,1.2169814923866233,1.2983207177381724,-1.3995105651188717,0.29741560481517615,22.727412852346404,0.0038816279249309473,75.00090210733107,9.885959533190205,13.489916807577208
4.7643680750567805,0.061713655267204306,-8.663035484981668,0.0015199350766012863,0.0012774847137885781,0.001737306056147395,0.0013411402451486332,0.0010142595476032587,0.0015401505849333397,4.761251514527856,0.06005074806327136,-8.666092956282695,4.765971386129665,0.06450210698204345,-8.66092169416445,0.004719871601808201,0.004451358918772089,0.0051712621182442575,4.765014207934874,0.06163552709100688,-8.662388641850661,0.0008082657403565285,0.0009565994095837721,0.0011334010744166179,0.0029322433307852336,0.0018475818508205469,0.0031018939642475374,0,0,100,100,100,0,63,40,59,2,1,1,-0.6613945502461123,0.6347892699124511,-0.5051556175621139,-1.0708137448501325,-0.4598991027959052,-1.2240292451402615,22.699205464822896,0.003810207213633297,75.04818683228392,9.886920656745545,13.489117215305653
4.767180475107049,0.06129593802210463,-8.659515273699995,0.011833106937342578,0.0033496163672178674,0.00980577315018146,0.008034638275834559,0.0024797321195351206,0.0060738948046924965,4.75941488614474,0.053499392333200335,-8.666092956282695,4.807752452710206,0.06450210698204345,-8.620736602246568,0.04833756656546573,0.011002714648843115,0.04535635403612659,4.762626021822193,0.06179160141715416,-8.661974424409344,0.0020017690559646084,0.0020476309398063386,0.0013637751477357796,0.003850987608213785,0.0032116593033336277,0.0032920197560439846,0,0,100,100,100,0,19,70,16,0,3,1,2.227579614135527,-1.2922767307828018,2.610461881319388,3.767000909778984,0.48466523314427334,5.9993361876893925,22.72614970466165,0.003768411947817225,74.98730092863057,9.885201339659217,13.487991686829147
4.840637241242111,0.09441279300428888,-8.621925795767233,0.09183529087108458,0.05714299394660729,0.03788626353206777,0.07688385300167924,0.048361060908061033,0.03300619806116623,4.75941488614474,0.05092418274700692,-8.662585456684335,5.084812913480932,0.24707858084226442,-8.549899567201622,0.32539802733619183,0.1961543980952575,0.1126858894827123,4.808304480187999,0.06408336113803718,-8.619904272774473,0.047680227421770915,0.010284482892423962,0.041455561478910496,0.14234974702621628,0.07149519419273292,0.07917958498310718,0,0,100,100,100,0,34,29,51,0,2,3,1.035327447029371,1.2130337282228834,0.3826662793237575,-0.186868516233615,-0.13165512725480788,-1.3315146322718598,23.440202621949407,0.012179097240052696,74.33903979668088,9.888936158550225,13.55697583001363
5.155819562314398,0.44989381709442094,-8.43544020674447,0.26994665852186867,0.37936209119477543,0.1740435587056367,0.24854481649538904,0.34153061991091005,0.16290183659927238,4.8088565076657925,0.05092418274700692,-8.619071943302377,5.515017866395537,1.1404821225126833,-8.173989009148045,0.7061613587297444,1.0895579397656765,0.44508293415433187,5.0917999188761325,0.2540090653805157,-8.54519816084822,0.25815372670444203,0.20058824110692555,0.07201716429276583,0.574907707599901,0.6880140714272139,0.34938508866569684,0,0,100,100,100,0,46,41,42,1,0,2,0.15127761100299084,0.5720116657218612,0.4055948399980426,-1.6142702384680563,-1.2554839128121822,-1.5994992148112146,26.655346557590956,0.3463200428954613,71.18694264188814,9.908987651426537,14.04115358615329
5.439637497507932,1.0011068509627645,-8.220794447895257,0.10224216162348715,0.3031847047465925,0.10103156043113368,0.07238046379483257,0.2526189418512846,0.07478259160655192,5.098786924271332,0.260939549918767,-8.540496754494818,5.515017866395537,1.2675436541257774,-8.15450309198944,0.416230942124205,1.0066041042070104,0.3859936625053777,5.477470830774463,1.1439454951045605,-8.173461400391163,0.010831598972351753,0.11633810006852396,0.01860125860368722,0.01932371003463107,0.4135326547255721,0.07029403213764773,0,0,100,100,100,0,79,64,73,1,0,1,-2.061231176179247,-1.0791964708006603,-1.8309637973240724,3.0239806134576597,-0.15111068273445172,2.223714606476599,29.60010956390779,1.0941358922368614,67.59166873074865,9.913918200543534,14.661538796365955
5.471507181133327,1.252521111804081,-8.157892422273727,0.007493541609731276,0.032530865717959795,0.004319779514199034,0.0063286302754050625,0.0250596436498246,0.0030887820473646244,5.460492532555807,1.1474088676964376,-8.172933791634282,5.49040624608706,1.2769417107295105,-8.15450309198944,0.029913713531253272,0.1295328430330729,0.018430699644842008,5.469775977923906,1.2677733273930132,-8.156493109030443,0.005805096603206383,0.008866309550905727,0.0014381374915268808,0.011698369010314735,0.03141720517720148,0.0026755186714009227,0,0,100,100,100,0,43,69,76,0,1,1,0.5556085439102166,-1.6151764107560092,-1.8811401470484834,-0.5612269032913737,1.655523955732166,2.738273903294802,29.937446986359415,1.569867392739291,66.55122743388614,9.902450800932844,14.881920715211134
5.4610050479065215,1.274385706288811,-8.157683918365333,0.004794049874773959,0.002092804523709166,0.00182327252873809,0.0043165793212411605,0.0016274625334699478,0.0015519359966350344,5.455569950484485,1.2680030006602492,-8.161277669010179,5.469675433944267,1.2769417107295105,-8.154628202563531,0.014105483459782242,0.00893871006926128,0.006649466446647878,5.460359618266075,1.2745979671381291,-8.157775452141685,0.0043258549722398065,0.001418728891986687,0.001263403244577077,0.009321662582047807,0.002785598332490924,0.0025978651589433355,0,0,100,100,100,0,47,55,49,1,1,0,0.3364931886529403,-1.0005652803551413,0.006224448765738175,-1.3909604837776786,0.6837593936422026,-0.9575422420686248,29.822599116174715,1.6240633082240061,66.54781023627912,9.899215690383471,14.893074672560665
5.456395097801487,1.2737204140223757,-8.160699626625215,0.0011892102374866291,0.0012002086260675903,0.0016200410736851925,0.0009555444105703969,0.0010344318829393106,0.0015000152433505675,5.455046793868708,1.272098278522069,-8.16258495389043,5.460226703976344,1.2765060514208466,-8.157817070882983,0.00517991010763641,0.004407772898777695,0.004767883007447793,5.456033763293835,1.2730079368204215,-8.161331770614435,0.0007547193392665186,0.000379958821128179,0.0011755370454373804,0.0016571847823074748,0.001685087777490324,0.0032748378869538186,0,0,100,100,100,0,37,38,44,2,1,1,1.177223909709889,0.9008176906813062,0.3332039739437595,1.0183962855517033,-0.485627904995642,-1.5387651454155062,29.772248877533066,1.6223651335980784,66.597021020534,9.899072375415075,14.890815138449078
